"asset_id"	"relative_path"	"file_name"	"file_ext"	"kb_id"	"review_status"	"import_enabled"	"metadata_only"	"file_size"	"sha1"	"notes"
"orig_6ac06b607109"	"05_调研记录/crrc_changchun_20260603/downloads/2021_中车长春轨道客车_温室气体排放报告.pdf"	"2021_中车长春轨道客车_温室气体排放报告.pdf"	"pdf"	"process_digital_dept"	"pending"	"false"	"false"	"663537"	"8ee3b6876d3ad872e4136020c8b0462da1e5c13f"	""
"orig_026f2d3922f9"	"05_调研记录/crrc_changchun_20260603/downloads/2023_中车长春轨道客车_友商合规承诺书中英对照.pdf"	"2023_中车长春轨道客车_友商合规承诺书中英对照.pdf"	"pdf"	"process_digital_dept"	"pending"	"false"	"false"	"165128"	"ab418ce5a270f920048b86b627f66ab56437bcaa"	""
"orig_efe1d25b2215"	"05_调研记录/crrc_changchun_20260603/downloads/2024_中车长春轨道客车_土壤地下水自行监测方案.pdf"	"2024_中车长春轨道客车_土壤地下水自行监测方案.pdf"	"pdf"	"craft_dept"	"pending"	"false"	"false"	"2847191"	"394bec1d74f042b7b6967b86ec417c6ef4dc70fa"	""
"orig_c3cebc6a7d1e"	"05_调研记录/crrc_changchun_20260603/downloads/2025_中车长春轨道客车_土壤地下水自行监测方案.pdf"	"2025_中车长春轨道客车_土壤地下水自行监测方案.pdf"	"pdf"	"craft_dept"	"pending"	"false"	"false"	"4232056"	"e758336ee2b8f9f183a56e1fcf2119b82b6893d0"	""
"orig_ba4221e3d168"	"05_调研记录/crrc_changchun_20260603/downloads/2025_中车长春轨道客车_环境信息依法披露临时报告1.pdf"	"2025_中车长春轨道客车_环境信息依法披露临时报告1.pdf"	"pdf"	"process_digital_dept"	"pending"	"false"	"false"	"109374"	"3fcd3c0078936cefbf3d48cbd67e3f97f68ce10a"	""
"orig_cdfddb79d476"	"05_调研记录/crrc_changchun_20260603/downloads/2025_中车长春轨道客车_监测报告.pdf"	"2025_中车长春轨道客车_监测报告.pdf"	"pdf"	"craft_dept"	"pending"	"false"	"false"	"16661174"	"b4fd0ad405497008ed96f0e6027ce3ff373c04b3"	""
"orig_b089e289ab38"	"08_长客真实资料/crrc_changchun_20260603/downloads/2021_中车长春轨道客车_温室气体排放报告.pdf"	"2021_中车长春轨道客车_温室气体排放报告.pdf"	"pdf"	"process_digital_dept"	"pending"	"false"	"false"	"663537"	"8ee3b6876d3ad872e4136020c8b0462da1e5c13f"	""
"orig_8b2100b5c091"	"08_长客真实资料/crrc_changchun_20260603/downloads/2023_中车长春轨道客车_友商合规承诺书中英对照.pdf"	"2023_中车长春轨道客车_友商合规承诺书中英对照.pdf"	"pdf"	"process_digital_dept"	"pending"	"false"	"false"	"165128"	"ab418ce5a270f920048b86b627f66ab56437bcaa"	""
"orig_9c58abf62bd0"	"08_长客真实资料/crrc_changchun_20260603/downloads/2024_中车长春轨道客车_土壤地下水自行监测方案.pdf"	"2024_中车长春轨道客车_土壤地下水自行监测方案.pdf"	"pdf"	"craft_dept"	"pending"	"false"	"false"	"2847191"	"394bec1d74f042b7b6967b86ec417c6ef4dc70fa"	""
"orig_1082637ffd58"	"08_长客真实资料/crrc_changchun_20260603/downloads/2025_中车长春轨道客车_土壤地下水自行监测方案.pdf"	"2025_中车长春轨道客车_土壤地下水自行监测方案.pdf"	"pdf"	"craft_dept"	"pending"	"false"	"false"	"4232056"	"e758336ee2b8f9f183a56e1fcf2119b82b6893d0"	""
"orig_b79954c4421e"	"08_长客真实资料/crrc_changchun_20260603/downloads/2025_中车长春轨道客车_环境信息依法披露临时报告1.pdf"	"2025_中车长春轨道客车_环境信息依法披露临时报告1.pdf"	"pdf"	"process_digital_dept"	"pending"	"false"	"false"	"109374"	"3fcd3c0078936cefbf3d48cbd67e3f97f68ce10a"	""
"orig_88206feff61a"	"08_长客真实资料/crrc_changchun_20260603/downloads/2025_中车长春轨道客车_监测报告.pdf"	"2025_中车长春轨道客车_监测报告.pdf"	"pdf"	"craft_dept"	"pending"	"false"	"false"	"16661174"	"b4fd0ad405497008ed96f0e6027ce3ff373c04b3"	""
